132900081893950000;54.264001669646291;-36.000000000009869;42.155429211936919
132900081894050000;53.904001669646163;-36.000000000010367;41.787071188255027
132900081894150000;53.544001669646036;-36.000000000011219;41.42092072457541
132900081894250000;53.184001669645909;-36.000000000011568;41.064299253909759
132900081894350000;52.824001669645781;-36.000000000012164;40.717990120193832
132900081894450000;52.464001669645654;-36.000000000013188;40.375668991305893
132900081894550000;52.104001669645527;-36.000000000013607;40.03457683793917
132900081894650000;51.7440016696454;-36.000000000014317;39.688954562362248
132900081894750000;51.384001669645329;-36.000000000009869;39.350704786013637
132900081894850000;51.0240016696452;-36.000000000010367;39.017119127126051
132900081894950000;50.664001669645074;-36.000000000011219;38.686881761716705
132900081895050000;50.304001669644947;-36.000000000011568;38.358120712924034
132900081895150000;49.94400166964482;-36.000000000012164;38.0296649307269
132900081895250000;49.584001669644692;-36.000000000013188;37.709968662901332
132900081895350000;49.224001669644565;-36.000000000013607;37.399683193625876
132900081895450000;48.864001669644438;-36.000000000014317;37.091250200981065
132900081895550000;48.504001669644367;-36.000000000009869;36.7858265783448
132900081895650000;48.14400166964424;-36.000000000010367;36.478091670753386
132900081895750000;47.784001669644113;-36.000000000011219;36.176017225377976
132900081895850000;47.424001669643985;-36.000000000011568;35.881916515277737
132900081895950000;47.064001669643858;-36.000000000012164;35.58853705285545
132900081896050000;46.704001669643731;-36.000000000013188;35.293523309276942
132900081896150000;46.3440016696436;-36.000000000013607;35.000641558177314
132900081896250000;45.984001669643476;-36.000000000014317;34.715161902539961
132900081896350000;45.624001669643405;-36.000000000009869;34.438595247488735
132900081896450000;45.264001669643278;-36.000000000010367;34.163703393703116
132900081896550000;44.904001669643151;-36.000000000011219;33.88957367268759
132900081896650000;44.544001669643023;-36.000000000011568;33.612765505783678
132900081896750000;44.184001669642896;-36.000000000012164;33.341262295605887
132900081896850000;43.824001669642769;-36.000000000013188;33.074458530729459
132900081896950000;43.464001669642641;-36.000000000013607;32.810997018938124
132900081897050000;43.104001669642514;-36.000000000014317;32.54789677407198
132900081897150000;42.744001669642444;-36.000000000009869;32.285695234405452
132900081897250000;42.384001669642316;-36.000000000010367;32.031354090991726
132900081897350000;42.024001669642189;-36.000000000011219;31.784187722178142
132900081897450000;41.664001669642062;-36.000000000011568;31.542212148271116
132900081897550000;41.304001669641934;-36.000000000012164;31.302662805597251
132900081897650000;40.944001669641807;-36.000000000013188;31.0644094747392
132900081897750000;40.58400166964168;-36.000000000013607;30.837532057356956
132900081897850000;40.224001669641552;-36.000000000014317;30.636803359006372
132900081897950000;39.864001669641482;-36.000000000009869;30.455997136319759
132900081898050000;39.504001669641355;-36.000000000010367;30.290792519003773
132900081898150000;39.144001669641227;-36.000000000011219;30.13912026738782
132900081898250000;38.7840016696411;-36.000000000011568;30.000965382857743
132900081898350000;38.424001669640973;-36.000000000012164;29.876029583152931
132900081898450000;38.064001669640845;-36.000000000013188;29.760329831561378
132900081898550000;37.704001669640718;-36.000000000013607;29.655418763669605
132900081898650000;37.344001669640591;-36.000000000014317;29.559360936344238
132900081898750000;36.98400166964052;-36.000000000009869;29.471248337653797
132900081898850000;36.624001669640393;-36.000000000010367;29.391967821538714
132900081898950000;36.264001669640265;-36.000000000011219;29.318554178597587
132900081899050000;35.904001669640138;-36.000000000011568;29.249666190573269
132900081899150000;35.544001669640011;-36.000000000012164;29.185964255031593
132900081899250000;35.184001669639883;-36.000000000013188;29.1267780824413
132900081899350000;34.824001669639756;-36.000000000013607;29.069468071859234
132900081899450000;34.464001669639629;-36.000000000014317;29.014656457282367
132900081899550000;34.104001669639558;-36.000000000009869;28.960683225345438
132900081899650000;33.744001669639431;-36.000000000010367;28.907232703300728
132900081899750000;33.384001669639304;-36.000000000011219;28.8556689322847
132900081899850000;33.024001669639176;-36.000000000011568;28.803698221909549
132900081899950000;32.664001669639049;-36.000000000012164;28.751620169409669
132900081900050000;32.304001669638922;-36.000000000013188;28.699821770084093
132900081900150000;31.944001669638794;-36.000000000013607;28.646616770973235
132900081900250000;31.584001669638667;-36.000000000014317;28.592282138845437
132900081900350000;31.224001669638596;-36.000000000009869;28.536641140315595
132900081900450000;30.864001669638469;-36.000000000010367;28.478056071873379
132900081900550000;30.504001669638342;-36.000000000011219;28.415495068300359
132900081900650000;30.144001669638214;-36.000000000011568;28.346578768395993
132900081900750000;29.784001669638087;-36.0000000000117;28.271598137679717
132900081900850000;29.42400166963796;-36.000000000012214;28.188584277189516
132900081900950000;29.064001669637832;-36.000000000013209;28.098277092823214
132900081901050000;28.704001669637705;-36.000000000013614;27.999946888758817
132900081901150000;28.344001669637578;-36.000000000014325;27.895392783335911
132900081901250000;27.984001669637507;-36.000000000009869;27.782558747479381
132900081901350000;27.62400166963738;-36.000000000010367;27.659405992616449
132900081901450000;27.264001669637253;-36.000000000011219;27.51243712660321
132900081901550000;26.904001669637125;-36.000000000011568;27.344869356999304
132900081901650000;26.544001669636998;-36.000000000012164;27.156568901817462
132900081901750000;26.184001669636871;-36.000000000013188;26.955087638386011
132900081901850000;25.824001669636743;-36.000000000013607;26.746783076203712
132900081901950000;25.464001669636616;-36.000000000014317;26.529234457902174
132900081902050000;25.104001669636546;-36.000000000009869;26.3017640437963
132900081902150000;24.744001669636418;-36.000000000010367;26.066348518938092
132900081902250000;24.384001669636291;-36.000000000011219;25.828400846217669
132900081902350000;24.024001669636164;-36.000000000011568;25.591541322507865
132900081902450000;23.664001669636036;-36.000000000012164;25.3476225834068
132900081902550000;23.304001669635909;-36.000000000013188;25.100243528760384
132900081902650000;22.944001669635782;-36.000000000013607;24.841462173661768
132900081902750000;22.584001669635654;-36.000000000014317;24.580028672127785
132900081902850000;22.224001669635584;-36.000000000009869;24.3191201149637
132900081902950000;21.864001669635456;-36.000000000010367;24.052865213666159
132900081903050000;21.504001669635329;-36.000000000011219;23.779191000335274
132900081903150000;21.144001669635202;-36.000000000011568;23.498965639950196
132900081903250000;20.784001669635074;-36.000000000012164;23.219704817750298
132900081903350000;20.424001669634947;-36.000000000013188;22.942510818044671
132900081903450000;20.06400166963482;-36.000000000013607;22.66439898705217
132900081903550000;19.704001669634692;-36.000000000014317;22.380596032204508
132900081903650000;19.344001669634622;-36.000000000009869;22.088952110056482
132900081903750000;18.984001669634495;-36.000000000010367;21.79400751093878
132900081903850000;18.624001669634367;-36.000000000011219;21.500666920053757
132900081903950000;18.26400166963424;-36.000000000011568;21.204273786158634
132900081904050000;17.904001669634113;-36.000000000012164;20.900612020877432
132900081904150000;17.544001669633985;-36.000000000013188;20.590396212907695
132900081904250000;17.184001669633858;-36.000000000013607;20.281980256338692
132900081904350000;16.824001669633731;-36.000000000014317;19.977048322517344
132900081904450000;16.46400166963366;-36.000000000009869;19.669785025106179
132900081904550000;16.104001669633533;-36.000000000010367;19.357064977691497
132900081904650000;15.744001669633406;-36.000000000011219;19.032723705641054
132900081904750000;15.384001669633278;-36.000000000011568;18.704077635615871
132900081904850000;15.024001669633151;-36.000000000012164;18.375647104055307
132900081904950000;14.664001669633024;-36.000000000013188;18.043047076288644
132900081905050000;14.304001669632896;-36.000000000013607;17.703323550123862
132900081905150000;13.944001669632769;-36.000000000014317;17.356706659124441
132900081905250000;13.584001669632698;-36.000000000009869;17.008693399501638
132900081905350000;13.224001669632571;-36.000000000010367;16.664674171290457
132900081905450000;12.864001669632444;-36.000000000011219;16.316517707365922
132900081905550000;12.504001669632316;-36.000000000011568;15.96421564358725
132900081905650000;12.144001669632189;-36.000000000012164;15.602549994649879
132900081905750000;11.784001669632062;-36.000000000013188;15.236962732549189
132900081905850000;11.424001669631934;-36.000000000013607;14.871181822897167
132900081905950000;11.064001669631807;-36.000000000014317;14.502800283864204
132900081906050000;10.704001669631737;-36.000000000009869;14.125405427374371
132900081906150000;10.344001669631609;-36.000000000010367;13.742687575966251
132900081906250000;9.9840016696314819;-36.000000000011219;13.362184119125477
132900081906350000;9.6240016696313546;-36.000000000011568;12.985045222918467
132900081906450000;9.2640016696312273;-36.000000000012164;12.607882883781247
132900081906550000;8.9040016696311;-36.000000000013188;12.224868429504994
132900081906650000;8.5440016696309726;-36.000000000013607;11.829340655737322
132900081906750000;8.1840016696308453;-36.000000000014317;11.427520694155559
132900081906850000;7.8240016696307748;-36.000000000009869;11.02849787212498
132900081906950000;7.4640016696306475;-36.000000000010367;10.626403345596232
132900081907050000;7.10400166963052;-36.000000000011219;10.214095645501306
132900081907150000;6.7440016696303928;-36.000000000011568;9.7935820274366243
132900081907250000;6.3840016696302655;-36.000000000012164;9.37345254866149
132900081907350000;6.0240016696301382;-36.000000000013188;8.9579453703521263
132900081907450000;5.6640016696300108;-36.000000000013607;8.5397796051200228
132900081907550000;5.3040567924699076;-35.995656902449156;8.1192206096683766
132900081907650000;4.9450469620031186;-35.93170363332495;7.6852934235152972
132900081907750000;4.5884870355363319;-35.752883248806619;7.2463578327099176
132900081907850000;4.2359082030695276;-35.436316438800588;6.8154558554610931
132900081907950000;3.8888416546027997;-34.972808521708593;6.3912342590741158
132900081908050000;3.5488185801360146;-34.358664361229515;5.95966562009587
132900081908150000;3.217370169669266;-33.592398964944543;5.5252105969322383
132900081908250000;2.8960276132025342;-32.673415547712089;5.09316053532431
132900081908350000;2.5863221007357993;-31.60147427496954;4.6778416920802419
132900081908450000;2.2897848222690982;-30.376478762580916;4.2763373830038338
132900081908550000;2.0079469678024111;-28.998390275925711;3.8804895959095416
132900081908650000;1.7423397273357182;-27.467193248432594;3.4949142736804113
132900081908750000;1.4944942908691132;-25.782881424234638;3.1158503477963775
132900081908850000;1.2659418484024627;-23.945452289255044;2.7474960569802183
132900081908950000;1.0582135899358605;-21.954904833128936;2.4020672114908024
132900081909050000;0.87283102734113527;-19.812043060540184;2.0784489162967508
132900081909150000;0.710317119141223;-17.586502710580916;1.782362290350606
132900081909250000;0.56934196447753038;-15.410411549350725;1.5143725097726546
132900081909350000;0.44837437335002051;-13.345776816079033;1.2681301822175388
132900081909450000;0.34588315575877004;-11.417517829507284;1.0472163235195684
132900081909550000;0.260337121703742;-9.6356491049529787;0.849299400151936
132900081909650000;0.19020508118495627;-8.0041952515146573;0.672504931534861
132900081909750000;0.13395584420237583;-6.52477366932822;0.52298914552573661
132900081909850000;0.09005822075607739;-5.1980343552249018;0.39173780057556806
132900081909950000;0.056981020845967123;-4.024238528365041;0.28066544666233795
132900081910050000;0.033193054472064887;-3.0034911668655484;0.19535722694218666
132900081910150000;0.017163131634390538;-2.1358344590743612;0.12422376204177341
132900081910250000;0.0073600623329070913;-1.4212853595470529;0.06346948212066697
132900081910350000;0.0022526565676912469;-0.85985068193058578;0.018257152284659978
132900081910450000;0.00030972433864917548;-0.45153316448868852;-0.01651287734025874
