132900081667450000;48.695998330369669;36.000000000000639;34.91605637384216
132900081667550000;49.055998330369661;35.999999999999929;35.200867405525429
132900081667650000;49.415998330369668;36.000000000000462;35.488420168088368
132900081667750000;49.77599833036966;35.99999999999978;35.784845542223159
132900081667850000;50.135998330369667;36.000000000000348;36.081723707023421
132900081667950000;50.495998330369659;35.999999999999574;36.376728190386849
132900081668050000;50.855998330369673;36.000000000000682;36.674954699196974
132900081668150000;51.215998330369665;35.999999999999943;36.982402499461777
132900081668250000;51.575998330369671;36.000000000000469;37.296532509867511
132900081668350000;51.935998330369664;35.99999999999978;37.613054253303893
132900081668450000;52.29599833036967;36.000000000000348;37.930171093685487
132900081668550000;52.655998330369663;35.999999999999574;38.250404458941667
132900081668650000;53.015998330369669;36.000000000000171;38.575070802162642
132900081668750000;53.375998330369661;35.999999999999432;38.906805548411427
132900081668850000;53.735998330369675;36.000000000000639;39.24084607284869
132900081668950000;54.095998330369667;35.999999999999929;39.5728318793432
132900081669050000;54.455998330369674;36.000000000000462;39.908256073490179
132900081669150000;54.815998330369666;35.99999999999978;40.251237827036455
132900081669250000;55.175998330369673;36.000000000000348;40.601278431050588
132900081669350000;55.535998330369665;35.999999999999574;40.953654360238517
132900081669450000;55.895998330369672;36.000000000000171;41.304885982959988
132900081669550000;56.255998330369664;35.999999999999432;41.660363875525483
132900081669650000;56.615998330369678;36.000000000000639;42.018787655119084
132900081669750000;56.97599833036967;35.999999999999929;42.389536152213765
132900081669850000;57.335998330369677;36.000000000000462;42.763155621573169
132900081669950000;57.695998330369669;35.99999999999978;43.131977916977121
132900081670050000;58.055998330369675;36.000000000000348;43.507018320696879
132900081670150000;58.415998330369668;35.999999999999574;43.891746773272779
132900081670250000;58.775998330369674;36.000000000000171;44.286167238420667
132900081670350000;59.135998330369667;35.999999999999432;44.683270093140173
132900081670450000;59.49599833036968;36.000000000000639;45.077687368098324
132900081670550000;59.855998330369673;35.999999999999837;45.477418597250015
132900081670650000;60.215998330369679;36.000000000000369;45.8786825447186
132900081670750000;60.575998330369671;35.999999999999581;46.2913340599273
132900081670850000;60.935998330369678;36.000000000000171;46.705665503902878
132900081670950000;61.29599833036967;35.999999999999432;47.115016344919695
132900081671050000;61.655998330369684;36.000000000000639;47.527225967924089
132900081671150000;62.015998330369676;35.999999999999929;47.949782726725637
132900081671250000;62.375998330369683;36.000000000000462;48.38010461081759
132900081671350000;62.735998330369675;35.99999999999978;48.812583512739344
132900081671450000;63.095998330369682;36.000000000000348;49.241161379486805
132900081671550000;63.455998330369674;35.999999999999574;49.675564678615849
132900081671650000;63.815998330369681;36.000000000000171;50.1122611799325
132900081671750000;64.175998330369666;35.999999999998934;50.559667809518004
132900081671850000;64.535998330369679;36.000000000000284;51.010119073225241
132900081671950000;64.895998330369679;36.000000000000227;51.452399101867478
132900081672050000;65.255998330369678;36.000000000000064;51.89998600321433
132900081672150000;65.615998330369678;36.000000000000135;52.357808926932655
132900081672250000;65.975998330369677;36.000000000000021;52.824324807378993
132900081672350000;66.335998330369677;35.9999999999998;53.2948514693399
132900081672450000;66.695998330369648;35.999999999997883;53.76014327106401
132900081672550000;67.0559983303696;35.999999999996405;54.232135068275873
132900081672650000;67.415998330369575;35.999999999996874;54.705460724812973
132900081672750000;67.775998330369532;35.9999999999963;55.19016898187509
132900081672850000;68.135998330369489;35.9999999999959;55.676936627405922
132900081672950000;68.495998330369446;35.999999999995609;56.15517180773135
132900081673050000;68.855998330369417;35.999999999996362;56.6354818391952
132900081673150000;69.215998330369374;35.999999999995929;57.127265599834708
132900081673250000;69.575998330369345;35.9999999999968;57.627115432038494
132900081673350000;69.9359983303693;35.99999999999627;58.132223720619635
132900081673450000;70.295998330369258;35.999999999995893;58.6320055391071
132900081673550000;70.655998330369215;35.999999999995609;59.133891237801087
132900081673650000;71.015998330369186;35.999999999996561;59.638153869681879
132900081673750000;71.375998330369143;35.999999999996177;60.1545223059185
132900081673850000;71.7359983303691;35.999999999995858;60.668656896616028
132900081673950000;72.095998330369056;35.999999999995595;61.177891161026771
132900081674050000;72.455998330369027;35.999999999996561;61.687695487939088
132900081674150000;72.815998330368984;35.999999999996177;62.208868346613819
132900081674250000;73.175998330368941;35.999999999995858;62.738620377632209
132900081674350000;73.5359983303689;35.999999999995595;63.27019286070049
132900081674450000;73.895998330368869;35.999999999996561;63.796049778402548
132900081674550000;74.255998330368826;35.999999999996177;64.326533157441673
132900081674650000;74.615998330368782;35.999999999995858;64.8587405932843
132900081674750000;74.975998330368739;35.999999999995595;65.401110898380011
132900081674850000;75.33599833036871;35.999999999996561;65.945362184654186
132900081674950000;75.695998330368667;35.999999999996177;66.48121634641177
132900081675050000;76.055998330368624;35.999999999995858;67.017199296503492
132900081675150000;76.415998330368581;35.999999999995595;67.562706725511873
132900081675250000;76.775998330368552;35.999999999996561;68.1155249204195
132900081675350000;77.135998330368508;35.999999999996177;68.670094147655135
132900081675450000;77.495998330368465;35.999999999995858;69.216606403131436
132900081675550000;77.855998330368422;35.999999999995595;69.767165651781426
132900081675650000;78.2159983303684;35.999999999996561;70.316885719805626
132900081675750000;78.57599833036835;35.999999999996177;70.8761706543241
132900081675850000;78.9359983303683;35.999999999995858;71.43734415559824
132900081675950000;79.295998330368263;35.999999999995595;71.988301996859235
132900081676050000;79.655998330368234;35.999999999996561;72.5396076920519
132900081676150000;80.015998330368191;35.999999999996177;73.101569498030543
132900081676250000;80.375998330368148;35.999999999995858;73.6733421275712
132900081676350000;80.7359983303681;35.999999999995595;74.241107806839679
132900081676450000;81.095998330368076;35.999999999996561;74.801094868421885
132900081676550000;81.455998330368033;35.999999999996177;75.362845717452785
132900081676650000;81.815998330367989;35.999999999995858;75.920486854510159
132900081676750000;82.175998330367946;35.999999999995595;76.4870509103525
132900081676850000;82.535998330367917;35.999999999996561;77.051193879922948
132900081676950000;82.895998330367874;35.999999999996177;77.603493524205533
132900081677050000;83.255998330367831;35.999999999995858;78.151014992376318
132900081677150000;83.615998330367788;35.999999999995595;78.707048401357468
132900081677250000;83.975998330367759;35.999999999996561;79.267649064033819
132900081677350000;84.335998330367715;35.999999999996177;79.824754985364464
132900081677450000;84.695998330367672;35.999999999995858;80.371907677172331
132900081677550000;85.055998330367629;35.999999999995595;80.917075082480309
132900081677650000;85.4159983303676;35.999999999996561;81.459711478066225
132900081677750000;85.775998330367557;35.999999999996177;82.008701821943689
132900081677850000;86.135998330367514;35.999999999995858;82.555680737836056
132900081677950000;86.49599833036747;35.999999999995595;83.087689905607078
132900081678050000;86.855998330367441;35.999999999996355;83.616961855477854
132900081678150000;87.2159983303674;35.999999999995929;84.153295315597731
132900081678250000;87.575998330367355;35.999999999995616;84.69165234192819
132900081678350000;87.935998330367326;35.999999999996561;85.2273925111736
132900081678450000;88.295998330367283;35.999999999996177;85.754701983042253
132900081678550000;88.65599833036724;35.999999999995858;86.278759538292277
132900081678650000;89.0159983303672;35.999999999995595;86.800345022901652
132900081678750000;89.375998330367167;35.999999999996561;87.325416048487739
132900081678850000;89.735998330367124;35.999999999996177;87.846835446866635
132900081678950000;90.095998330367081;35.999999999995858;88.353766187135
132900081679050000;90.455998330367038;35.999999999995595;88.857013374416979
132900081679150000;90.815998330367009;35.999999999996561;89.365691829909323
132900081679250000;91.175998330366966;35.999999999996177;89.8769943434784
132900081679350000;91.535998330366922;35.999999999995858;90.38447102114354
132900081679450000;91.895998330366879;35.999999999995595;90.882441087475058
132900081679550000;92.25599833036685;35.999999999996561;91.378972535236457
132900081679650000;92.6159983303668;35.999999999996177;91.869163843817049
132900081679750000;92.975998330366764;35.999999999995858;92.362626177817631
132900081679850000;93.335998330366721;35.999999999995595;92.853693121375969
132900081679950000;93.695998330366692;35.999999999996561;93.329739580478872
132900081680050000;94.055998330366648;35.999999999996177;93.80295762794637
132900081680150000;94.4159983303666;35.999999999995858;94.279997246383985
132900081680250000;94.775998330366562;35.999999999995595;94.75740440064898
132900081680350000;95.135998330366533;35.999999999996561;95.232144050214373
132900081680450000;95.49599833036649;35.999999999996177;95.69768523888159
132900081680550000;95.855998330366447;35.999999999995858;96.158514441448432
132900081680650000;96.2159983303664;35.999999999995595;96.615315247284343
132900081680750000;96.575998330366374;35.999999999996561;97.072851610835855
132900081680850000;96.935998330366331;35.999999999996177;97.527862961768918
132900081680950000;97.295998330366288;35.999999999995858;97.971440917473288
132900081681050000;97.655998330366245;35.999999999995595;98.408908361783
132900081681150000;98.015998330366216;35.999999999996561;98.849024276009189
132900081681250000;98.375998330366173;35.999999999996177;99.289056268351459
132900081681350000;98.735998330366129;35.999999999995858;99.726402334689183
132900081681450000;99.095998330366086;35.999999999995595;100.15301693476346
132900081681550000;99.455998330366057;35.999999999996561;100.57654705088881
132900081681650000;99.815998330366014;35.999999999996177;100.99475564927676
132900081681750000;100.17599833036597;35.999999999995858;101.41564373885973
132900081681850000;100.53599833036593;35.999999999995595;101.83417143385067
132900081681950000;100.8959983303659;35.999999999996561;102.24037149055712
132900081682050000;101.25599833036586;35.999999999996177;102.64120140887916
132900081682150000;101.61599833036581;35.999999999995858;103.04337575511991
132900081682250000;101.97599833036577;35.999999999995595;103.44667316928333
132900081682350000;102.33599833036574;35.999999999996561;103.84883980180777
132900081682450000;102.6959983303657;35.999999999996177;104.24027030505185
132900081682550000;103.05599833036565;35.999999999995858;104.62682853740003
132900081682650000;103.41599833036561;35.999999999995595;105.01049999554417
132900081682750000;103.77599833036558;35.999999999996561;105.39498361027238
132900081682850000;104.13599833036554;35.999999999996177;105.77556683580285
132900081682950000;104.4959983303655;35.999999999995858;106.1433502004426
132900081683050000;104.85599833036547;35.99999999999666;106.50613173578056
132900081683150000;105.21599833036542;35.999999999996213;106.86948851789289
132900081683250000;105.57599833036538;35.999999999995872;107.2328459249199
132900081683350000;105.93599833036534;35.999999999995595;107.59245025500299
132900081683450000;106.29599833036531;35.999999999996561;107.94394878331084
132900081683550000;106.65599833036526;35.999999999996177;108.2887544031926
132900081683650000;107.01599833036522;35.999999999995858;108.63248748241286
132900081683750000;107.37599833036518;35.999999999995595;108.97627573095517
132900081683850000;107.73599833036515;35.999999999996561;109.31621061900668
132900081683950000;108.09599833036511;35.999999999996177;109.64639247771116
132900081684050000;108.45599833036506;35.999999999995858;109.97028178265597
132900081684150000;108.81599833036502;35.999999999995595;110.29610368330272
132900081684250000;109.17599833036499;35.999999999996561;110.62239405302474
132900081684350000;109.53599833036495;35.999999999996177;110.94601542664881
132900081684450000;109.8959983303649;35.999999999995858;111.26002812840414
132900081684550000;110.25599833036486;35.999999999995595;111.56919095861993
132900081684650000;110.61599833036483;35.999999999996561;111.87608596008009
132900081684750000;110.97599833036479;35.999999999996177;112.18041299752038
132900081684850000;111.33599833036475;35.999999999995858;112.48477308060585
132900081684950000;111.6959983303647;35.999999999995595;112.77884091072492
132900081685050000;112.05599833036467;35.999999999996561;113.06709889177701
132900081685150000;112.41599833036463;35.999999999996177;113.35616469513374
132900081685250000;112.77599833036459;35.999999999995858;113.645520049314
132900081685350000;113.13599833036454;35.999999999995595;113.9319252046989
132900081685450000;113.49599833036452;35.999999999996561;114.21352699408362
132900081685550000;113.85599833036447;35.999999999996177;114.49056158454657
132900081685650000;114.21599833036443;35.999999999995858;114.7652408276436
132900081685750000;114.57599833036439;35.999999999995595;115.03902254991954
132900081685850000;114.93599833036436;35.999999999996561;115.31071624004288
132900081685950000;115.29599833036431;35.999999999996177;115.57340912925106
132900081686050000;115.65599833036427;35.999999999995858;115.83292896560315
132900081686150000;116.01599833036423;35.999999999995595;116.0923933315358
132900081686250000;116.3759983303642;35.999999999996561;116.35110225789117
132900081686350000;116.73599833036415;35.999999999996177;116.60679927449334
132900081686450000;117.09599833036411;35.999999999995858;116.85594608450568
132900081686550000;117.45599833036407;35.999999999995595;117.10039820960701
132900081686650000;117.81599833036404;35.999999999996561;117.3405615894078
132900081686750000;118.175998330364;35.999999999996177;117.57942846456717
132900081686850000;118.53599833036395;35.999999999995858;117.8140853372032
132900081686950000;118.89599833036391;35.999999999995595;118.02757164482912
132900081687050000;119.25599833036388;35.999999999996561;118.21600984076892
132900081687150000;119.61599833036384;35.999999999996177;118.38671434425078
132900081687250000;119.97599833036379;35.999999999995858;118.54066857171048
132900081687350000;120.33599833036375;35.999999999995595;118.67645843734945
132900081687450000;120.69599833036372;35.999999999996561;118.79796429371976
132900081687550000;121.05599833036368;35.999999999996177;118.90843768873459
132900081687650000;121.41599833036364;35.999999999995858;119.0092301407004
132900081687750000;121.77599833036359;35.999999999995595;119.10161138716262
132900081687850000;122.13599833036356;35.999999999996561;119.18536205111528
132900081687950000;122.49599833036352;35.999999999996177;119.26118102437427
132900081688050000;122.85599833036348;35.999999999995715;119.33163296299415
132900081688150000;123.21599833036345;35.999999999996604;119.39719682949473
132900081688250000;123.5759983303634;35.999999999996191;119.45915906992633
132900081688350000;123.93599833036336;35.999999999995858;119.51852465026511
132900081688450000;124.29599833036332;35.999999999995595;119.57267278290112
132900081688550000;124.65599833036329;35.999999999996561;119.6265892891094
132900081688650000;125.01599833036325;35.999999999996177;119.67846942404331
132900081688750000;125.3759983303632;35.999999999995858;119.73045987503097
132900081688850000;125.73599833036316;35.999999999995595;119.78189471605035
132900081688950000;126.09599833036313;35.999999999996561;119.83297018453398
132900081689050000;126.45599833036309;35.999999999996177;119.8841343435286
132900081689150000;126.81599833036304;35.999999999995858;119.93486112164001
132900081689250000;127.175998330363;35.999999999995595;119.98866429996471
132900081689350000;127.53599833036297;35.999999999996561;120.04163780743751
132900081689450000;127.89599833036293;35.999999999996177;120.09709398054162
132900081689550000;128.25599833036287;35.999999999994969;120.1525963929541
132900081689650000;128.61599833036283;35.999999999994785;120.21308710820993
132900081689750000;128.97599833036281;35.99999999999708;120.27782380604616
132900081689850000;129.33599833036277;35.999999999996867;120.34964687482021
132900081689950000;129.69599833036273;35.999999999996447;120.42759965380948
132900081690050000;130.05599833036268;35.999999999996277;120.51120832653014
132900081690150000;130.41599833036264;35.999999999995978;120.60451817839682
132900081690250000;130.7759983303626;35.999999999995467;120.7051051520431
132900081690350000;131.13599833036255;35.999999999995254;120.81366686446238
132900081690450000;131.49599833036251;35.9999999999949;120.93013371131453
132900081690550000;131.8559983303625;35.999999999997129;121.06748004584706
132900081690650000;132.21599833036245;35.999999999996874;121.22559643897456
132900081690750000;132.57599833036241;35.999999999996447;121.40480791554327
132900081690850000;132.93599833036237;35.999999999996277;121.60136649194972
132900081690950000;133.29599833036232;35.999999999995978;121.80293879650135
132900081691050000;133.65599833036228;35.999999999995858;122.01157531091643
132900081691150000;134.01599833036224;35.999999999995808;122.23059891099635
132900081691250000;134.37599833036219;35.999999999995396;122.45904841862902
132900081691350000;134.73599833036215;35.999999999995232;122.69534682694135
132900081691450000;135.09599833036211;35.999999999994891;122.93388210603851
132900081691550000;135.45599833036209;35.999999999997129;123.17391496697999
132900081691650000;135.81599833036205;35.999999999996874;123.41978791904727
132900081691750000;136.175998330362;35.999999999996447;123.67282291292678
132900081691850000;136.53599833036196;35.999999999996277;123.93127548025788
132900081691950000;136.89599833036192;35.999999999995978;124.19018372044405
132900081692050000;137.25599833036188;35.999999999995467;124.44998575311729
132900081692150000;137.61599833036183;35.999999999995254;124.71647933726017
132900081692250000;137.97599833036179;35.9999999999949;124.9892185591272
132900081692350000;138.33599833036178;35.999999999997129;125.26646576015762
132900081692450000;138.69599833036173;35.999999999996156;125.54251535146936
132900081692550000;139.05599833036169;35.999999999995268;125.81993663810549
132900081692650000;139.41599833036167;35.999999999997272;126.10056485367535
132900081692750000;139.77599833036163;35.999999999996938;126.38890587959426
132900081692850000;140.13599833036159;35.999999999996476;126.68099556865511
132900081692950000;140.49599833036154;35.999999999996291;126.96974854794169
132900081693050000;140.8559983303615;35.999999999995993;127.25873553574604
132900081693150000;141.21599833036146;35.999999999995467;127.55417212487427
132900081693250000;141.57599833036142;35.999999999995254;127.85679309516377
132900081693350000;141.93599833036137;35.9999999999949;128.16832739747071
132900081693450000;142.29599833036136;35.999999999997129;128.47709467128158
132900081693550000;142.65599833036131;35.999999999996874;128.78828217431118
132900081693650000;143.01599833036127;35.999999999996447;129.10156936530376
132900081693750000;143.37599833036123;35.999999999996277;129.42119595725723
132900081693850000;143.73599833036118;35.999999999995978;129.75012109709471
132900081693950000;144.09599833036114;35.999999999995467;130.07675766529496
132900081694050000;144.4559983303611;35.999999999995254;130.40334529837111
132900081694150000;144.81599833036106;35.9999999999949;130.73865335245932
132900081694250000;145.17599833036104;35.999999999997129;131.08169542106532
132900081694350000;145.535998330361;35.999999999996874;131.43145020555437
132900081694450000;145.89599833036095;35.999999999996447;131.77952515594913
132900081694550000;146.25599833036091;35.999999999996277;132.12790235553953
132900081694650000;146.61599833036087;35.999999999995978;132.48329656905082
132900081694750000;146.97599833036082;35.999999999995467;132.84479856311822
132900081694850000;147.33599833036078;35.999999999995254;133.21181493811196
132900081694950000;147.69599833036074;35.9999999999949;133.57736201963351
132900081695050000;148.05599833036072;35.999999999997129;133.94150704676844
132900081695150000;148.41599833036068;35.999999999996874;134.313511394184
132900081695250000;148.77599833036064;35.999999999996447;134.69646791029044
132900081695350000;149.13599833036059;35.999999999996277;135.08308647968352
132900081695450000;149.49599833036055;35.999999999995978;135.46865732662451
132900081695550000;149.85599833036051;35.999999999995467;135.85791531302249
132900081695650000;150.21599833036046;35.999999999994984;136.25032137524477
132900081695750000;150.57599833036045;35.999999999997158;136.65062150123023
132900081695850000;150.93599833036041;35.999999999996895;137.05872329807332
